140.67,-54.742
-101.83,-54.279
-78.167,-54.279
78.167,-54.279
101.83,-54.279
-121.72,-54
-58.283,-54
58.283,-54
121.72,-54
-134.18,-53.452
-45.819,-53.452
45.819,-53.452
134.18,-53.452
-109.31,-53.25
-70.687,-53.25
70.687,-53.25
109.31,-53.25
-159.55,-52.434
-20.451,-52.434
20.451,-52.434
159.55,-52.434
-152.81,-52.219
-27.194,-52.219
27.194,-52.219
152.81,-52.219
-166.09,-52.201
-13.906,-52.201
13.906,-52.201
166.09,-52.201
0,-51.853
180,-51.853
-128.17,-51.827
-51.828,-51.827
51.828,-51.827
128.17,-51.827
-116.26,-51.787
-63.738,-51.787
63.738,-51.787
116.26,-51.787
-146.16,-51.624
-33.835,-51.624
33.835,-51.624
146.16,-51.624
-172.5,-51.614
-7.5032,-51.614
7.5032,-51.614
172.5,-51.614
-90,-51.477
90,-51.477
-97.489,-51.238
-82.511,-51.238
82.511,-51.238
97.489,-51.238
-139.96,-50.627
-40.04,-50.627
40.04,-50.627
139.96,-50.627
-104.58,-50.495
-75.425,-50.495
75.425,-50.495
104.58,-50.495
-121.72,-49.545
-58.283,-49.545
58.283,-49.545
121.72,-49.545
-111.34,-49.346
-68.659,-49.346
68.659,-49.346
111.34,-49.346
-134.04,-49.313
-45.961,-49.313
45.961,-49.313
134.04,-49.313
-163.55,-48.565
-16.449,-48.565
16.449,-48.565
163.55,-48.565
-157.37,-48.548
-22.631,-48.548
22.631,-48.548
157.37,-48.548
-176.47,-48.543
-3.5255,-48.543
3.5255,-48.543
176.47,-48.543
-151.15,-48.214
-28.851,-48.214
28.851,-48.214
151.15,-48.214
-169.54,-48.136
-10.459,-48.136
10.459,-48.136
169.54,-48.136
-93.5,-48.005
-86.5,-48.005
86.5,-48.005
93.5,-48.005
-100.39,-47.604
-79.615,-47.604
79.615,-47.604
100.39,-47.604
-145.06,-47.57
-34.94,-47.57
34.94,-47.57
145.06,-47.57
-127.63,-47.347
-52.37,-47.347
52.37,-47.347
127.63,-47.347
-116.72,-47.325
-63.282,-47.325
63.282,-47.325
116.72,-47.325
-106.9,-46.716
-73.098,-46.716
73.098,-46.716
106.9,-46.716
-139.34,-46.515
-40.663,-46.515
40.663,-46.515
139.34,-46.515
0,-45.339
180,-45.339
-173.43,-45.15
-6.5716,-45.15
6.5716,-45.15
173.43,-45.15
-121.72,-45.052
-58.283,-45.052
58.283,-45.052
121.72,-45.052
-112.13,-44.874
-67.875,-44.874
67.875,-44.874
112.13,-44.874
-133.1,-44.817
-46.897,-44.817
46.897,-44.817
133.1,-44.817
-161.25,-44.747
-18.75,-44.747
18.75,-44.747
161.25,-44.747
-90,-44.661
90,-44.661
-155.5,-44.616
-24.505,-44.616
24.505,-44.616
155.5,-44.616
-166.96,-44.591
-13.035,-44.591
13.035,-44.591
166.96,-44.591
-96.495,-44.476
-83.505,-44.476
83.505,-44.476
96.495,-44.476
-149.76,-44.194
-30.237,-44.194
30.237,-44.194
149.76,-44.194
-102.89,-43.93
-77.113,-43.93
77.113,-43.93
102.89,-43.93
-144.11,-43.487
-35.89,-43.487
35.89,-43.487
144.11,-43.487
-127.19,-42.798
-52.807,-42.798
52.807,-42.798
127.19,-42.798
-117.09,-42.795
-62.914,-42.795
62.914,-42.795
117.09,-42.795
-107.97,-42.262
-72.032,-42.262
72.032,-42.262
107.97,-42.262
-138.07,-42.04
-41.934,-42.04
41.934,-42.04
138.07,-42.04
-176.85,-41.899
-3.146,-41.899
3.146,-41.899
176.85,-41.899
-170.65,-41.545
-9.3462,-41.545
9.3462,-41.545
170.65,-41.545
-93.109,-41.362
-86.891,-41.362
86.891,-41.362
93.109,-41.362
-159.28,-41.032
-20.721,-41.032
20.721,-41.032
159.28,-41.032
-99.239,-41.017
-80.761,-41.017
80.761,-41.017
99.239,-41.017
-164.69,-40.996
-15.313,-40.996
15.313,-40.996
164.69,-40.996
-153.81,-40.792
-26.188,-40.792
26.188,-40.792
153.81,-40.792
-121.72,-40.532
-58.283,-40.532
58.283,-40.532
121.72,-40.532
-112.8,-40.37
-67.2,-40.37
67.2,-40.37
112.8,-40.37
-132.3,-40.284
-47.703,-40.284
47.703,-40.284
132.3,-40.284
-148.41,-40.28
-31.585,-40.28
31.585,-40.28
148.41,-40.28
-104.03,-39.397
-75.967,-39.397
75.967,-39.397
104.03,-39.397
-142.75,-38.934
-37.25,-38.934
37.25,-38.934
142.75,-38.934
0,-38.523
180,-38.523
-174.03,-38.371
-5.9744,-38.371
5.9744,-38.371
174.03,-38.371
-117.38,-38.275
-62.618,-38.275
62.618,-38.275
117.38,-38.275
-126.84,-38.257
-53.159,-38.257
53.159,-38.257
126.84,-38.257
-90,-38.147
90,-38.147
-168.28,-38.001
-11.722,-38.001
11.722,-38.001
168.28,-38.001
-95.906,-37.999
-84.094,-37.999
84.094,-37.999
95.906,-37.999
-108.77,-37.663
-71.229,-37.663
71.229,-37.663
108.77,-37.663
-137.11,-37.407
-42.893,-37.407
42.893,-37.407
137.11,-37.407
-162.65,-37.36
-17.355,-37.36
17.355,-37.36
162.65,-37.36
-157.49,-37.263
-22.515,-37.263
22.515,-37.263
157.49,-37.263
-152.31,-36.939
-27.69,-36.939
27.69,-36.939
152.31,-36.939
-100.56,-36.508
-79.44,-36.508
79.44,-36.508
100.56,-36.508
-121.72,-36
-58.283,-36
58.283,-36
121.72,-36
-146.86,-35.769
-33.139,-35.769
33.139,-35.769
146.86,-35.769
-113.33,-35.707
-66.673,-35.707
66.673,-35.707
113.33,-35.707
-131.67,-35.588
-48.331,-35.588
48.331,-35.588
131.67,-35.588
-177.13,-35.089
-2.8728,-35.089
2.8728,-35.089
177.13,-35.089
-92.84,-34.894
-87.16,-34.894
87.16,-34.894
92.84,-34.894
-171.61,-34.85
-8.3884,-34.85
8.3884,-34.85
171.61,-34.85
-105.04,-34.838
-74.957,-34.838
74.957,-34.838
105.04,-34.838
-166.13,-34.378
-13.873,-34.378
13.873,-34.378
166.13,-34.378
-141.55,-34.351
-38.449,-34.351
38.449,-34.351
141.55,-34.351
-160.79,-33.693
-19.206,-33.693
19.206,-33.693
160.79,-33.693
-117.63,-33.578
-62.368,-33.578
62.368,-33.578
117.63,-33.578
-126.54,-33.538
-53.456,-33.538
53.456,-33.538
126.54,-33.538
-155.85,-33.501
-24.147,-33.501
24.147,-33.501
155.85,-33.501
-97.337,-33.495
-82.663,-33.495
82.663,-33.495
97.337,-33.495
-109.51,-33.019
-70.494,-33.019
70.494,-33.019
109.51,-33.019
-136.23,-32.728
-43.771,-32.728
43.771,-32.728
136.23,-32.728
-150.64,-32.452
-29.357,-32.452
29.357,-32.452
150.64,-32.452
-101.73,-31.942
-78.274,-31.942
78.274,-31.942
101.73,-31.942
-90,-31.717
0,-31.717
90,-31.717
180,-31.717
-174.68,-31.607
-5.324,-31.607
5.324,-31.607
174.68,-31.607
-121.72,-31.468
-58.283,-31.468
58.283,-31.468
121.72,-31.468
-169.39,-31.278
-10.607,-31.278
10.607,-31.278
169.39,-31.278
-145.48,-31.193
-34.516,-31.193
34.516,-31.193
145.48,-31.193
-113.79,-31.043
-66.205,-31.043
66.205,-31.043
113.79,-31.043
-131.11,-30.889
-48.89,-30.889
48.89,-30.889
131.11,-30.889
-164.19,-30.738
-15.812,-30.738
15.812,-30.738
164.19,-30.738
-94.373,-30.418
-85.627,-30.418
85.627,-30.418
94.373,-30.418
-105.95,-30.271
-74.054,-30.271
74.054,-30.271
105.95,-30.271
-159.09,-30
-20.905,-30
20.905,-30
159.09,-30
-140.48,-29.756
-39.524,-29.756
39.524,-29.756
140.48,-29.756
-154.09,-29.069
-25.913,-29.069
25.913,-29.069
154.09,-29.069
-117.83,-29.056
-62.169,-29.056
62.169,-29.056
117.83,-29.056
-126.31,-28.994
-53.691,-28.994
53.691,-28.994
126.31,-28.994
-98.625,-28.976
-81.375,-28.976
81.375,-28.976
98.625,-28.976
-110.18,-28.415
-69.819,-28.415
69.819,-28.415
110.18,-28.415
-135.42,-28.088
-44.575,-28.088
44.575,-28.088
135.42,-28.088
-149.14,-27.946
-30.865,-27.946
30.865,-27.946
149.14,-27.946
-90,-27.753
90,-27.753
-177.33,-27.667
-2.6677,-27.667
2.6677,-27.667
177.33,-27.667
-172.21,-27.455
-7.7934,-27.455
7.7934,-27.455
172.21,-27.455
-102.76,-27.404
-77.244,-27.404
77.244,-27.404
102.76,-27.404
-167.1,-27.036
-12.902,-27.036
12.902,-27.036
167.1,-27.036
-121.72,-26.948
-58.283,-26.948
58.283,-26.948
121.72,-26.948
-144.27,-26.642
-35.734,-26.642
35.734,-26.642
144.27,-26.642
-114.13,-26.521
-65.866,-26.521
65.866,-26.521
114.13,-26.521
-94.216,-26.447
-85.784,-26.447
85.784,-26.447
94.216,-26.447
-162.11,-26.425
-17.887,-26.425
17.887,-26.425
162.11,-26.425
-130.71,-26.331
-49.294,-26.331
49.294,-26.331
130.71,-26.331
-157.52,-26.287
-22.482,-26.287
22.482,-26.287
157.52,-26.287
-106.77,-25.715
-73.234,-25.715
73.234,-25.715
106.77,-25.715
-152.68,-25.281
-27.321,-25.281
27.321,-25.281
152.68,-25.281
-139.5,-25.171
-40.501,-25.171
40.501,-25.171
139.5,-25.171
-98.358,-24.991
-81.642,-24.991
81.642,-24.991
98.358,-24.991
-117.99,-24.521
-62.005,-24.521
62.005,-24.521
117.99,-24.521
-126.11,-24.437
-53.886,-24.437
53.886,-24.437
126.11,-24.437
-147.86,-24.086
-32.139,-24.086
32.139,-24.086
147.86,-24.086
-110.66,-23.918
-69.34,-23.918
69.34,-23.918
110.66,-23.918
-90,-23.788
90,-23.788
0,-23.639
180,-23.639
-174.85,-23.554
-5.1524,-23.554
5.1524,-23.554
174.85,-23.554
-134.85,-23.552
-45.148,-23.552
45.148,-23.552
134.85,-23.552
-102.37,-23.417
-77.634,-23.417
77.634,-23.417
102.37,-23.417
-169.88,-23.233
-10.121,-23.233
10.121,-23.233
169.88,-23.233
-164.97,-22.76
-15.028,-22.76
15.028,-22.76
164.97,-22.76
-143.16,-22.731
-36.845,-22.731
36.845,-22.731
143.16,-22.731
-160.48,-22.72
-19.516,-22.72
19.516,-22.72
160.48,-22.72
-156.04,-22.558
-23.961,-22.558
23.961,-22.558
156.04,-22.558
-121.72,-22.455
-58.283,-22.455
58.283,-22.455
121.72,-22.455
-94.087,-22.443
-85.913,-22.443
85.913,-22.443
94.087,-22.443
-114.44,-22.027
-65.555,-22.027
65.555,-22.027
114.44,-22.027
-130.34,-21.803
-49.665,-21.803
49.665,-21.803
130.34,-21.803
-106.42,-21.661
-73.585,-21.661
73.585,-21.661
106.42,-21.661
-151.33,-21.459
-28.671,-21.459
28.671,-21.459
151.33,-21.459
-138.38,-21.165
-41.624,-21.165
41.624,-21.165
138.38,-21.165
-98.107,-20.991
-81.893,-20.991
81.893,-20.991
98.107,-20.991
-146.66,-20.223
-33.337,-20.223
33.337,-20.223
146.66,-20.223
-118.13,-20.051
-61.872,-20.051
61.872,-20.051
118.13,-20.051
-125.96,-19.945
-54.044,-19.945
54.044,-19.945
125.96,-19.945
-110.22,-19.859
-69.782,-19.859
69.782,-19.859
110.22,-19.859
-90,-19.823
90,-19.823
-177.49,-19.52
-2.5115,-19.52
2.5115,-19.52
177.49,-19.52
-133.88,-19.519
-46.12,-19.519
46.12,-19.519
133.88,-19.519
-172.51,-19.403
-7.4855,-19.403
7.4855,-19.403
172.51,-19.403
-102.13,-19.332
-77.87,-19.332
77.87,-19.332
102.13,-19.332
-163.32,-19.039
-16.677,-19.039
16.677,-19.039
163.32,-19.039
-167.7,-19.025
-12.304,-19.025
12.304,-19.025
167.7,-19.025
-158.95,-18.968
-21.052,-18.968
21.052,-18.968
158.95,-18.968
-154.64,-18.816
-25.361,-18.816
25.361,-18.816
154.64,-18.816
-141.95,-18.756
-38.052,-18.756
38.052,-18.756
141.95,-18.756
-93.986,-18.464
-86.014,-18.464
86.014,-18.464
93.986,-18.464
-121.72,-18
-58.283,-18
58.283,-18
121.72,-18
-113.95,-17.948
-66.047,-17.948
66.047,-17.948
113.95,-17.948
-129.47,-17.743
-50.527,-17.743
50.527,-17.743
129.47,-17.743
-150.04,-17.663
-29.96,-17.663
29.96,-17.663
150.04,-17.663
-106.08,-17.58
-73.918,-17.58
73.918,-17.58
106.08,-17.58
-137.32,-17.172
-42.683,-17.172
42.683,-17.172
137.32,-17.172
-97.94,-16.869
-82.06,-16.869
82.06,-16.869
97.94,-16.869
-145.42,-16.259
-34.585,-16.259
34.585,-16.259
145.42,-16.259
-117.57,-15.965
-62.427,-15.965
62.427,-15.965
117.57,-15.965
-125.22,-15.885
-54.777,-15.885
54.777,-15.885
125.22,-15.885
-90,-15.859
90,-15.859
-109.81,-15.74
-70.189,-15.74
70.189,-15.74
109.81,-15.74
-132.94,-15.48
-47.064,-15.48
47.064,-15.48
132.94,-15.48
0,-15.45
180,-15.45
-175.14,-15.398
-4.8585,-15.398
4.8585,-15.398
175.14,-15.398
-166.02,-15.317
-13.982,-15.317
13.982,-15.317
166.02,-15.317
-161.75,-15.312
-18.249,-15.312
18.249,-15.312
161.75,-15.312
-170.31,-15.24
-9.6937,-15.24
9.6937,-15.24
170.31,-15.24
-157.51,-15.227
-22.491,-15.227
22.491,-15.227
157.51,-15.227
-101.88,-15.195
-78.117,-15.195
78.117,-15.195
101.88,-15.195
-153.3,-15.064
-26.701,-15.064
26.701,-15.064
153.3,-15.064
-140.81,-14.758
-39.188,-14.758
39.188,-14.758
140.81,-14.758
-93.905,-14.333
-86.095,-14.333
86.095,-14.333
93.905,-14.333
-113.48,-13.833
-66.52,-13.833
66.52,-13.833
113.48,-13.833
-148.74,-13.725
-31.259,-13.725
31.259,-13.725
148.74,-13.725
-128.66,-13.715
-51.345,-13.715
51.345,-13.715
128.66,-13.715
-121.72,-13.545
-58.283,-13.545
58.283,-13.545
121.72,-13.545
-105.76,-13.475
-74.238,-13.475
74.238,-13.475
105.76,-13.475
-136.31,-13.197
-43.691,-13.197
43.691,-13.197
136.31,-13.197
-97.78,-12.735
-82.22,-12.735
82.22,-12.735
97.78,-12.735
-144.22,-12.3
-35.78,-12.3
35.78,-12.3
144.22,-12.3
-90,-11.894
90,-11.894
-109.44,-11.623
-70.561,-11.623
70.561,-11.623
109.44,-11.623
-177.59,-11.523
-2.4072,-11.523
2.4072,-11.523
177.59,-11.523
-132.02,-11.498
-47.976,-11.498
47.976,-11.498
132.02,-11.498
-117.63,-11.471
-62.366,-11.471
62.366,-11.471
117.63,-11.471
-164.49,-11.462
-15.512,-11.462
15.512,-11.462
164.49,-11.462
-160.26,-11.437
-19.739,-11.437
19.739,-11.437
160.26,-11.437
-172.82,-11.427
-7.1759,-11.427
7.1759,-11.427
172.82,-11.427
-125.17,-11.413
-54.827,-11.413
54.827,-11.413
125.17,-11.413
-168.7,-11.408
-11.297,-11.408
11.297,-11.408
168.7,-11.408
-156.09,-11.334
-23.911,-11.334
23.911,-11.334
156.09,-11.334
-152.01,-11.304
-27.994,-11.304
27.994,-11.304
152.01,-11.304
-101.63,-11.071
-78.372,-11.071
78.372,-11.071
101.63,-11.071
-139.75,-10.8
-40.251,-10.8
40.251,-10.8
139.75,-10.8
-93.848,-10.348
-86.152,-10.348
86.152,-10.348
93.848,-10.348
-147.51,-9.9309
-32.487,-9.9309
32.487,-9.9309
147.51,-9.9309
-105.45,-9.3497
-74.55,-9.3497
74.55,-9.3497
105.45,-9.3497
-113.56,-9.293
-66.44,-9.293
66.44,-9.293
113.56,-9.293
-135.34,-9.243
-44.661,-9.243
44.661,-9.243
135.34,-9.243
-128.59,-9.2121
-51.412,-9.2121
51.412,-9.2121
128.59,-9.2121
-121.72,-9.0516
-58.283,-9.0516
58.283,-9.0516
121.72,-9.0516
-97.704,-8.7168
-82.296,-8.7168
82.296,-8.7168
97.704,-8.7168
-143.02,-8.4704
-36.977,-8.4704
36.977,-8.4704
143.02,-8.4704
-90,-7.9294
90,-7.9294
0,-7.629
180,-7.629
-171.21,-7.6142
-8.795,-7.6142
8.795,-7.6142
171.21,-7.6142
-175.27,-7.6033
-4.7323,-7.6033
4.7323,-7.6033
175.27,-7.6033
-162.98,-7.5961
-17.023,-7.5961
17.023,-7.5961
162.98,-7.5961
-167.15,-7.5873
-12.849,-7.5873
12.849,-7.5873
167.15,-7.5873
-154.77,-7.5706
-25.226,-7.5706
25.226,-7.5706
154.77,-7.5706
-158.82,-7.5653
-21.185,-7.5653
21.185,-7.5653
158.82,-7.5653
-150.75,-7.539
-29.253,-7.539
29.253,-7.539
150.75,-7.539
-109.56,-7.0581
-70.443,-7.0581
70.443,-7.0581
109.56,-7.0581
-101.51,-7.0329
-78.486,-7.0329
78.486,-7.0329
101.51,-7.0329
-131.93,-6.9814
-48.075,-6.9814
48.075,-6.9814
131.93,-6.9814
-138.61,-6.9581
-41.388,-6.9581
41.388,-6.9581
138.61,-6.9581
-117.67,-6.9111
-62.327,-6.9111
62.327,-6.9111
117.67,-6.9111
-125.14,-6.8759
-54.861,-6.8759
54.861,-6.8759
125.14,-6.8759
-93.81,-6.3307
-86.19,-6.3307
86.19,-6.3307
93.81,-6.3307
-146.29,-6.1132
-33.712,-6.1132
33.712,-6.1132
146.29,-6.1132
-113.64,-4.7221
-66.361,-4.7221
66.361,-4.7221
113.64,-4.7221
-97.629,-4.6906
-82.371,-4.6906
82.371,-4.6906
97.629,-4.6906
-105.45,-4.6837
-74.55,-4.6837
74.55,-4.6837
105.45,-4.6837
-128.52,-4.6807
-51.477,-4.6807
51.477,-4.6807
128.52,-4.6807
-141.85,-4.651
-38.147,-4.651
38.147,-4.651
141.85,-4.651
-135.34,-4.6295
-44.661,-4.6295
44.661,-4.6295
135.34,-4.6295
-121.72,-4.5324
-58.283,-4.5324
58.283,-4.5324
121.72,-4.5324
-90,-3.9647
90,-3.9647
-177.65,-3.7888
-2.3457,-3.7888
2.3457,-3.7888
177.65,-3.7888
-173.66,-3.787
-6.3446,-3.787
6.3446,-3.787
173.66,-3.787
-169.63,-3.7851
-10.371,-3.7851
10.371,-3.7851
169.63,-3.7851
-165.63,-3.7829
-14.365,-3.7829
14.365,-3.7829
165.63,-3.7829
-161.49,-3.7801
-18.505,-3.7801
18.505,-3.7801
161.49,-3.7801
-157.51,-3.777
-22.494,-3.777
22.494,-3.777
157.51,-3.777
-153.49,-3.7738
-26.509,-3.7738
26.509,-3.7738
153.49,-3.7738
-149.51,-3.7704
-30.491,-3.7704
30.491,-3.7704
149.51,-3.7704
-109.54,-2.3671
-70.462,-2.3671
70.462,-2.3671
109.54,-2.3671
-117.69,-2.3625
-62.307,-2.3625
62.307,-2.3625
117.69,-2.3625
-101.53,-2.3586
-78.467,-2.3586
78.467,-2.3586
101.53,-2.3586
-125.12,-2.3504
-54.877,-2.3504
54.877,-2.3504
125.12,-2.3504
-131.94,-2.3411
-48.058,-2.3411
48.058,-2.3411
131.94,-2.3411
-93.792,-2.3406
-86.208,-2.3406
86.208,-2.3406
93.792,-2.3406
-138.6,-2.3333
-41.403,-2.3333
41.403,-2.3333
138.6,-2.3333
-145.07,-2.3292
-34.927,-2.3292
34.927,-2.3292
145.07,-2.3292
-176.04,0
-172.07,0
-168.11,0
-164.14,0
-160.18,0
-156.21,0
-152.25,0
-148.28,0
-141.85,0
-135.34,0
-128.52,0
-121.72,0
-113.64,0
-105.45,0
-97.629,0
-90,0
-82.371,0
-74.55,0
-66.361,0
-58.283,0
-51.477,0
-44.661,0
-38.147,0
-31.717,0
-27.753,0
-23.788,0
-19.823,0
-15.859,0
-11.894,0
-7.9294,0
-3.9647,0
0,0
3.9647,0
7.9294,0
11.894,0
15.859,0
19.823,0
23.788,0
27.753,0
31.717,0
38.147,0
44.661,0
51.477,0
58.283,0
66.361,0
74.55,0
82.371,0
90,0
97.629,0
105.45,0
113.64,0
121.72,0
128.52,0
135.34,0
141.85,0
148.28,0
152.25,0
156.21,0
160.18,0
164.14,0
168.11,0
172.07,0
176.04,0
180,0
-145.07,2.3292
-34.927,2.3292
34.927,2.3292
145.07,2.3292
-138.6,2.3333
-41.403,2.3333
41.403,2.3333
138.6,2.3333
-93.792,2.3406
-86.208,2.3406
86.208,2.3406
93.792,2.3406
-131.94,2.3411
-48.058,2.3411
48.058,2.3411
131.94,2.3411
-125.12,2.3504
-54.877,2.3504
54.877,2.3504
125.12,2.3504
-101.53,2.3586
-78.467,2.3586
78.467,2.3586
101.53,2.3586
-117.69,2.3625
-62.307,2.3625
62.307,2.3625
117.69,2.3625
-109.54,2.3671
-70.462,2.3671
70.462,2.3671
109.54,2.3671
-149.51,3.7704
-30.491,3.7704
30.491,3.7704
149.51,3.7704
-153.49,3.7738
-26.509,3.7738
26.509,3.7738
153.49,3.7738
-157.51,3.777
-22.494,3.777
22.494,3.777
157.51,3.777
-161.49,3.7801
-18.505,3.7801
18.505,3.7801
161.49,3.7801
-165.63,3.7829
-14.365,3.7829
14.365,3.7829
165.63,3.7829
-169.63,3.7851
-10.371,3.7851
10.371,3.7851
169.63,3.7851
-173.66,3.787
-6.3446,3.787
6.3446,3.787
173.66,3.787
-177.65,3.7888
-2.3457,3.7888
2.3457,3.7888
177.65,3.7888
-90,3.9647
90,3.9647
-121.72,4.5324
-58.283,4.5324
58.283,4.5324
121.72,4.5324
-135.34,4.6295
-44.661,4.6295
44.661,4.6295
135.34,4.6295
-141.85,4.651
-38.147,4.651
38.147,4.651
141.85,4.651
-128.52,4.6807
-51.477,4.6807
51.477,4.6807
128.52,4.6807
-105.45,4.6837
-74.55,4.6837
74.55,4.6837
105.45,4.6837
-97.629,4.6906
-82.371,4.6906
82.371,4.6906
97.629,4.6906
-113.64,4.7221
-66.361,4.7221
66.361,4.7221
113.64,4.7221
-146.29,6.1132
-33.712,6.1132
33.712,6.1132
146.29,6.1132
-93.81,6.3307
-86.19,6.3307
86.19,6.3307
93.81,6.3307
-125.14,6.8759
-54.861,6.8759
54.861,6.8759
125.14,6.8759
-117.67,6.9111
-62.327,6.9111
62.327,6.9111
117.67,6.9111
-138.61,6.9581
-41.388,6.9581
41.388,6.9581
138.61,6.9581
-131.93,6.9814
-48.075,6.9814
48.075,6.9814
131.93,6.9814
-101.51,7.0329
-78.486,7.0329
78.486,7.0329
101.51,7.0329
-109.56,7.0581
-70.443,7.0581
70.443,7.0581
109.56,7.0581
-150.75,7.539
-29.253,7.539
29.253,7.539
150.75,7.539
-158.82,7.5653
-21.185,7.5653
21.185,7.5653
158.82,7.5653
-154.77,7.5706
-25.226,7.5706
25.226,7.5706
154.77,7.5706
-167.15,7.5873
-12.849,7.5873
12.849,7.5873
167.15,7.5873
-162.98,7.5961
-17.023,7.5961
17.023,7.5961
162.98,7.5961
-175.27,7.6033
-4.7323,7.6033
4.7323,7.6033
175.27,7.6033
-171.21,7.6142
-8.795,7.6142
8.795,7.6142
171.21,7.6142
0,7.629
180,7.629
-90,7.9294
90,7.9294
-143.02,8.4704
-36.977,8.4704
36.977,8.4704
143.02,8.4704
-97.704,8.7168
-82.296,8.7168
82.296,8.7168
97.704,8.7168
-121.72,9.0516
-58.283,9.0516
58.283,9.0516
121.72,9.0516
-128.59,9.2121
-51.412,9.2121
51.412,9.2121
128.59,9.2121
-135.34,9.243
-44.661,9.243
44.661,9.243
135.34,9.243
-113.56,9.293
-66.44,9.293
66.44,9.293
